run,learning_rate,gamma,buffer_size,train_freq,Performance
1,0.001,0.99,10000,4,2260.7± 1617.4
2,0.0,0.95,20000,8,1988.3± 1830.3
3,0.0,0.98,5000,2,846.0± 1440.5
4,0.0,0.97,15000,4,3118.4± 709.9
5,0.0,0.96,8000,6,331.5± 1133.0
6,0.001,0.99,12000,5,2539.7± 990.3
7,0.0,0.95,25000,10,-15.2± 0.4
8,0.001,0.94,30000,12,272.5± 871.2
9,0.001,0.98,6000,3,1532.3± 1492.6
10,0.001,0.97,18000,7,1297.9± 1330.0
