run,learning_rate,gamma,mean_reward
1,0.001,0.99,2260.69 ± 1617.41
2,0.0,0.95,1988.28 ± 1830.258
3,0.0,0.98,845.99 ± 1440.451
4,0.0,0.97,3118.41 ± 709.9
5,0.0,0.96,331.52 ± 1133.027
6,0.001,0.99,2539.7 ± 990.256
7,0.0,0.95,-15.15 ± 0.422
8,0.001,0.94,272.46 ± 871.246
9,0.001,0.98,1532.27 ± 1492.647
10,0.001,0.97,1297.94 ± 1330.033
