run,learning_rate,gamma,n_steps,clip_range,Performance
1,0.0,0.99,2048,0.2,-185.8± 55.4
2,0.0,0.99,2048,0.2,-23.5± 25.5
3,0.001,0.99,2048,0.2,-13.5± 2.7
4,0.0,0.95,1024,0.1,-34.5± 57.5
5,0.0,0.95,1024,0.1,-206.9± 0.0
6,0.001,0.95,1024,0.1,253.3± 884.6
7,0.0,0.99,4096,0.3,267.3± 1227.7
8,0.0,0.99,4096,0.3,588.1± 1450.6
9,0.001,0.99,4096,0.3,-107.3± 105.4
10,0.0,0.97,2048,0.2,631.6± 1655.1
